variavel;mediana_NMG;mediana_BA;W;p_valor;p_fmt
idhm;0,6245000000000001;0,589000000000000;26404,0;5,06104279213718e-12;<0,001
idhm_renda;0,5790000000000000;0,567000000000000;20431,0;4,16754457444614e-02;0,042
gini;0,4900000000000000;0,530000000000000;10732,0;4,14758247212436e-09;<0,001
pct_agua_rede;72,6195990850266924;75,452196382428937;15852,0;9,03433309336487e-02;0,090
pct_esgoto_adeq;23,6553873782307278;26,920634920634924;15963,0;1,08902614094123e-01;0,109
pct_agua_superficial;3,0679448238892442;1,328733869937396;22789,0;7,55774653117380e-05;<0,001
pct_esgoto_em_corpo_dagua;0,0494983745301389;0,256553262688232;8968,0;2,58502552192927e-13;<0,001
pct_lixo_coletado;65,3663644507521440;74,529756398396557;13786,0;7,32827384375895e-04;<0,001
dens_demografica;9,3046470742412950;21,569336281399575;8628,0;3,46086474134873e-14;<0,001
inc_sinan_bruta;1,5836406028723387;0,923448554535672;19567,5;1,76188700428621e-01;0,176
