desfecho;cluster;tipo;municipio_centro;uf_centro;n_municipios;raio_km;populacao;casos_obs;casos_esp;RR_fmt;LLR;p_fmt;centroide_idx;RME;RR;p_valor
Incidência SINAN;1;Primário;São Francisco;MG;21;180,3019827278593;2557205,7140526143;1034;72,29968066510183;19.44;1929,17186452558485;0,001;490;14,30158460574085;19,43936513705801;0,001
Incidência SINAN;2;Secundário;Aracatu;BA;1;0,0000000000000;109343,9175775272;248;3,09147217999834;85.89;850,78958560699493;0,001;24;80,22067984455660;85,89400603613909;0,001
Incidência SINAN;3;Secundário;Jiquiriçá;BA;4;30,4855939933650;666228,5000371742;306;18,83622719047563;17.62;577,37261379808331;0,001;215;16,24529142198530;17,61535285374081;0,001
Incidência SINAN;4;Secundário;Montes Claros;MG;3;77,2378532424572;3765266,6516889781;290;106,45509473097844;2.87;111,83531259158343;0,001;469;2,72415332242065;2,87031072186584;0,001
Incidência SINAN;5;Secundário;Piripá;BA;3;45,7050857752726;275671,4043794818;76;7,79403643422588;9.93;105,50649904126269;0,001;304;9,75104499977212;9,93401045231206;0,001
Incidência SINAN;6;Secundário;Barro Alto;BA;3;28,0298927845433;456574,7001990560;86;12,90870141684549;6.80;90,73014671611288;0,001;40;6,66217284162855;6,79650301111270;0,001
Incidência SINAN;7;Secundário;Jucuruçu;BA;1;0,0000000000000;75569,4345688482;42;2,13656881702777;19.87;85,44724378370100;0,001;219;19,65768650430238;19,87126590827640;0,001
Incidência SINAN;8;Secundário;Planalto;BA;1;0,0000000000000;200442,3990338817;57;5,66709254646942;10.20;80,60170215372476;0,001;307;10,05806761273219;10,19936751802111;0,001
Incidência SINAN;9;Secundário;Encruzilhada;BA;1;0,0000000000000;144370,8148283052;43;4,08178495460387;10.65;62,53742765029856;0,001;124;10,53460691296341;10,64638120338256;0,001
Incidência SINAN;10;Secundário;Ibirapuã;BA;1;0,0000000000000;71175,6853184759;22;2,01234468207500;10.99;32,68462006941331;0,001;155;10,93252075350978;10,99175508708994;0,001
Incidência SINAN;11;Secundário;Castro Alves;BA;1;0,0000000000000;205901,6299346935;26;5,82144096225652;4.49;18,78675431627297;0,001;91;4,46624816236594;4,49070473013297;0,001
Incidência SINAN;12;Secundário;Miravânia;MG;1;0,0000000000000;35577,9788643763;11;1,00589346272328;10.97;16,33157699067510;0,001;466;10,93555173350007;10,96508986027534;0,001
Incidência SINAN;13;Secundário;Caetité;BA;1;0,0000000000000;418691,6258691369;36;11,83763616714180;3.06;15,95718015227296;0,001;66;3,04114769973474;3,06114261597703;0,001
Incidência SINAN;14;Secundário;São Gonçalo dos Campos;BA;1;0,0000000000000;315232,3694476138;30;8,91254055984679;3.39;15,38485440542648;0,001;359;3,36604358752177;3,38532674634428;0,001
Incidência SINAN;15;Secundário;Cocos;BA;1;0,0000000000000;153479,1541495877;20;4,33930433237599;4.63;14,93279896511431;0,001;100;4,60903372247436;4,62858958117105;0,001
Incidência SINAN;16;Secundário;Campo Formoso;BA;1;0,0000000000000;579856,3558954054;42;16,39423419574171;2.58;13,99424790265603;0,001;74;2,56187629739419;2,57975550276093;0,001
Incidência SINAN;17;Secundário;Cairu;BA;1;0,0000000000000;146126,8743373126;18;4,13143389017150;4.37;12,64885964895998;0,001;68;4,35684086409351;4,37320239551883;0,001
Incidência SINAN;18;Secundário;Miguel Calmon;BA;1;0,0000000000000;204074,8472801192;21;5,76979247662845;3.65;11,93074984593480;0,002;256;3,63964563458117;3,65466800811131;0,002
Incidência SINAN;19;Secundário;Adustina;BA;5;47,4789904211838;725742,7889132930;43;20,51887010696392;2.11;9,40125506725564;0,025;4;2,09563196101164;2,10847606524379;0,025
